Subject Area Name,Subject Acronym,Class Number,Class Name
Ecology and Evolutionary Biology,EE BIOL ,243,Animal Communication
Ecology and Evolutionary Biology,EE BIOL ,244,Advanced Insect Physiology
Ecology and Evolutionary Biology,EE BIOL ,247,Advanced Plant Biology
Ecology and Evolutionary Biology,EE BIOL ,250,Professional Skills for Biological Research
Ecology and Evolutionary Biology,EE BIOL ,251,Seminar: Systematics
Ecology and Evolutionary Biology,EE BIOL ,253,Seminar: Plant Structure
Ecology and Evolutionary Biology,EE BIOL ,255,Seminar: Invertebrate Zoology
Ecology and Evolutionary Biology,EE BIOL ,259,Seminar: Herpetology
Ecology and Evolutionary Biology,EE BIOL ,260,Seminar: Biology of Terrestrial Vertebrates
Ecology and Evolutionary Biology,EE BIOL ,261,Molecular Ecology of Plant Populations
Ecology and Evolutionary Biology,EE BIOL ,263,Seminar: Population Genetics
Ecology and Evolutionary Biology,EE BIOL ,264,Seminar: Stomatal Function
Ecology and Evolutionary Biology,EE BIOL ,265,Seminar: Biophysical Plant Ecology
Ecology and Evolutionary Biology,EE BIOL ,267,Seminar: Current Topics in Evolutionary Ecology
Ecology and Evolutionary Biology,EE BIOL ,268,Seminar: Population Biology
Ecology and Evolutionary Biology,EE BIOL ,269,Seminar: Animal Ecology
Ecology and Evolutionary Biology,EE BIOL ,270,Seminar: Environmental Physiology
Ecology and Evolutionary Biology,EE BIOL ,271,Seminar: Phycology and Mycology
Ecology and Evolutionary Biology,EE BIOL ,272,Seminar: Marine Biology
Ecology and Evolutionary Biology,EE BIOL ,273,Seminar: Entomology
Ecology and Evolutionary Biology,EE BIOL ,274,Seminar: Behavioral Ecology
Ecology and Evolutionary Biology,EE BIOL ,279,Seminar: Evolutionary Biology
Ecology and Evolutionary Biology,EE BIOL ,282,Seminar: Ichthyology
Ecology and Evolutionary Biology,EE BIOL ,M286,Seminar: Statistical Problem Solving for Population Biology
Ecology and Evolutionary Biology,EE BIOL ,288,Seminar: Plant Cell Biology
Ecology and Evolutionary Biology,EE BIOL ,M290,Seminar: Comparative Physiology
Ecology and Evolutionary Biology,EE BIOL ,291,Seminar: Physiology and Biochemistry of Arthropods
Ecology and Evolutionary Biology,EE BIOL ,296,Seminar: Ecology and Evolutionary Biology
Ecology and Evolutionary Biology,EE BIOL ,297,Selected Topics in Ecology and Evolutionary Biology
Ecology and Evolutionary Biology,EE BIOL ,299,Seminar: Parasitology
Ecology and Evolutionary Biology,EE BIOL ,375,Teaching Apprentice Practicum
Ecology and Evolutionary Biology,EE BIOL ,495,Preparation for Teaching Biology in Higher Education
Ecology and Evolutionary Biology,EE BIOL ,496,Preparation for Teaching Biology in Higher Education
Ecology and Evolutionary Biology,EE BIOL ,596,Directed Individual (or Tutorial) Studies
Ecology and Evolutionary Biology,EE BIOL ,596F,Directed Individual (or Tutorial) Studies
Ecology and Evolutionary Biology,EE BIOL ,597,Preparation for MA Comprehensive Examination or PhD Qualifying Examinations
Ecology and Evolutionary Biology,EE BIOL ,598,MA Thesis Research and Writing
Ecology and Evolutionary Biology,EE BIOL ,599,PhD Dissertation Research and Writing
English Composition,ENGCOMP ,1,Introduction to University Discourse
English Composition,ENGCOMP ,1A,Intermediate Composition for Multilingual Students
English Composition,ENGCOMP ,1B,High-Intermediate Composition for Multilingual Students
English Composition,ENGCOMP ,1C,Advanced Composition for Multilingual Transfer Students
English Composition,ENGCOMP ,2,Approaches to University Writing  
English Composition,ENGCOMP ,2I,Approaches to University Writing for Multilingual Students
English Composition,ENGCOMP ,3,"English Composition, Rhetoric, and Language"
English Composition,ENGCOMP ,3D,"English Composition, Rhetoric, and Language"
English Composition,ENGCOMP ,3DS,"English Composition, Rhetoric, and Language (Service Learning)"
English Composition,ENGCOMP ,3E,"English Composition, Rhetoric, and Language For Engineers"
English Composition,ENGCOMP ,3SL,"English Composition, Rhetoric, and Language (Service Learning)"
English Composition,ENGCOMP ,5W,"Literature, Culture, and Critical Inquiry"
English Composition,ENGCOMP ,6W,"Language, Culture, and Discourse"
English Composition,ENGCOMP ,19,Fiat Lux Freshman Seminars
English Composition,ENGCOMP ,50,Writing Workshop
English Composition,ENGCOMP ,51,Writing Workshop
English Composition,ENGCOMP ,88S,Racial Literacy and Its Importance in Our Social Media Dependent World
English Composition,ENGCOMP ,89,Honors Seminars
English Composition,ENGCOMP ,89HC,Honors Contracts
English Composition,ENGCOMP ,99,Student Research Program
English Composition,ENGCOMP ,100W,Interdisciplinary Academic Writing
English Composition,ENGCOMP ,100WD,Interdisciplinary Academic Writing
English Composition,ENGCOMP ,110,Writing Adjunct
English Composition,ENGCOMP ,120A,Language Study for Teachers: Elementary School  
English Composition,ENGCOMP ,120B,Language Study for Teachers of English: Secondary School
English Composition,ENGCOMP ,123,Information Literacy and Research Skills
English Composition,ENGCOMP ,129A,Academic Writing in Disciplines: Literature
English Composition,ENGCOMP ,129B,Academic Writing in Disciplines: Social Sciences
English Composition,ENGCOMP ,129C,Academic Writing in Disciplines: Physical and Life Sciences
English Composition,ENGCOMP ,129D,Academic Writing in Disciplines: Fine Arts
English Composition,ENGCOMP ,130A,Professional Writing: Digital Writing and Web Literacy
English Composition,ENGCOMP ,130B,Professional Writing: Business and Entrepreneurship
English Composition,ENGCOMP ,130C,Professional Writing: Science and Technology
English Composition,ENGCOMP ,130D,Professional Writing: Nonprofits and Public Engagement
English Composition,ENGCOMP ,130E,Professional Writing: Arts and Entertainment
English Composition,ENGCOMP ,131A,Specialized Writing: Law and Politics
English Composition,ENGCOMP ,131B,Specialized Writing: Business and Social Policy
English Composition,ENGCOMP ,131C,Specialized Writing: Medicine and Public Health
English Composition,ENGCOMP ,131D,Specialized Writing: Media and Communications
English Composition,ENGCOMP ,132,Variable Topics in Rhetoric and Writing
English Composition,ENGCOMP ,132A,Topics in Rhetoric and Writing: Gender and Writing
English Composition,ENGCOMP ,132B,Topics in Rhetoric and Writing: Autobiographical Writing
English Composition,ENGCOMP ,132C,Topics in Rhetoric and Writing: Cultural Studies
English Composition,ENGCOMP ,133,Topics in Writing for Multimedia Environments
English Composition,ENGCOMP ,134,Topics in Science Writing
English Composition,ENGCOMP ,136,Practical Writing and Editing
English Composition,ENGCOMP ,137,Writing for Public Speaking
English Composition,ENGCOMP ,M138,Topics in Creative Writing
English Composition,ENGCOMP ,M141,Current Methods of Language Teaching
English Composition,ENGCOMP ,142,Teaching Grammar and Style
English Composition,ENGCOMP ,175,Apprenticeship in Composition Tutoring
English Composition,ENGCOMP ,180,Research Writing Workshop
English Composition,ENGCOMP ,188SA,Individual Studies for USIE Facilitators
English Composition,ENGCOMP ,188SB,Individual Studies for USIE Facilitators
English Composition,ENGCOMP ,188SC,Individual Studies for USIE Facilitators
English Composition,ENGCOMP ,189,Advanced Honors Seminars
English Composition,ENGCOMP ,189HC,Honors Contracts
English Composition,ENGCOMP ,M192,Undergraduate Practicum in English: Journals
English Composition,ENGCOMP ,195,Community or Corporate Internships in English Composition
English Composition,ENGCOMP ,199,Directed Research or Senior Project in English Composition
English Composition,ENGCOMP ,300,Teaching English  
English Composition,ENGCOMP ,375,Teaching Apprentice Practicum
English Composition,ENGCOMP ,401,Current Issues in University Writing Pedagogy
English Composition,ENGCOMP ,402,Writing Pedagogy across Disciplines: Genre and Discourse
English Composition,ENGCOMP ,403,"Language Pedagogy: Form, Meaning, and Function"
English Composition,ENGCOMP ,404,Diversity and Student-Centered Pedagogy
English Composition,ENGCOMP ,495A,Teaching Preparation Seminar: Second Language Learners
English Composition,ENGCOMP ,495B,Supervised Teaching of Second Language Learners
English Composition,ENGCOMP ,495C,Teaching Preparation Seminar: First-Year Composition
English Composition,ENGCOMP ,495D,Supervised Teaching of First-Year Composition
English Composition,ENGCOMP ,495E,Teaching Preparation Seminar: Writing in Disciplines
English Composition,ENGCOMP ,495F,Supervised Teaching of Writing in Disciplines
English Composition,ENGCOMP ,M495I,Teaching Preparation Seminar: Writing for Engineers
English Composition,ENGCOMP ,M495J,Supervised Teaching of Writing for Engineers
English Composition,ENGCOMP ,M495K,Teaching Preparation Seminar: Teaching and Writing Pedagogies for Electrical Engineers
English Composition,ENGCOMP ,495M,Teaching Preparation Seminar: Clusters
English Composition,ENGCOMP ,495N,Teaching Preparation: Writing-Intensive Seminar Development
English Composition,ENGCOMP ,495O,Supervised Teaching of Clusters Seminar
English Composition,ENGCOMP ,495P,Teaching Preparation Seminar: Empowering Culturally Diverse Student Writers
English Composition,ENGCOMP ,495S,Supervised Summer Teaching of Language and Composition
English Composition,ENGCOMP ,499,Academic Professionalization Colloquium
Economics,ECON ,1,Principles of Economics  
Economics,ECON ,2,Principles of Economics
Economics,ECON ,3A,Introduction to Investments
Economics,ECON ,3B,Introduction to Investments
Economics,ECON ,4,Introduction to Investments
Economics,ECON ,5,Economics for Everyone
Economics,ECON ,10P,Economics Toolkit: Introduction to Python for Economists
Economics,ECON ,10R,Economics Toolkit: Introduction to R for Economists
Economics,ECON ,11,Microeconomic Theory
Economics,ECON ,19,Fiat Lux Freshman Seminars
Economics,ECON ,41,Probability and Statistics for Economists
Economics,ECON ,89,Honors Seminars
Economics,ECON ,89HC,Honors Contracts
Economics,ECON ,97,Economic Toolkit
Economics,ECON ,99,Student Research Program
Economics,ECON ,101,Microeconomic Theory
Economics,ECON ,102,Macroeconomic Theory  
Economics,ECON ,103,Introduction to Econometrics
Economics,ECON ,103L,Econometrics Laboratory
Economics,ECON ,104,Data Science for Economists
Economics,ECON ,104L,Data Science for Economists Laboratory
Economics,ECON ,106A,Economics in Practice
Economics,ECON ,106AL,Economics in Practice Laboratory
Economics,ECON ,106D,Designed Markets
Economics,ECON ,106DL,Designed Markets Laboratory
Economics,ECON ,106E,Economics of Entrepreneurship
Economics,ECON ,106EL,Economics of Entrepreneurship Laboratory
Economics,ECON ,106F,Finance
Economics,ECON ,106F,Finance (Effective Spring 2021 )
Economics,ECON ,106FB,Finance Laboratory
Economics,ECON ,106G,Introduction to Game Theory
Economics,ECON ,106GL,Introduction to Game Theory Laboratory
Economics,ECON ,106I,Organization of Firms
Economics,ECON ,106IL,Organization of Firms Laboratory
Economics,ECON ,106M,Financial Markets and Financial Institutions
Economics,ECON ,106ML,Financial Markets and Financial Institutions Laboratory
Economics,ECON ,106P,Pricing and Strategy
Economics,ECON ,106PL,Pricing and Strategy Laboratory
Economics,ECON ,106T,Economics of Technology and E-Commerce
Economics,ECON ,106TL,Economics of Technology and E-Commerce Laboratory
Economics,ECON ,106V,Investments
Economics,ECON ,106VL,Investments Laboratory
Economics,ECON ,107,History of Economic Theory
Economics,ECON ,111,Theories of Development
Economics,ECON ,111L,Theories of Development Laboratory
Economics,ECON ,112,Policies for Economic Development  
Economics,ECON ,M112A,International Development
Economics,ECON ,113,Globalization and Gender
Economics,ECON ,121,International Trade Theory
Economics,ECON ,121L,International Trade Theory Laboratory
Economics,ECON ,122,International Finance
Economics,ECON ,122L,International Finance Laboratory
Economics,ECON ,123,Forecasting Exchange Rates and Constructing Currency Portfolios
Economics,ECON ,123L,Forecasting Exchange Rates and Constructing Currency Portfolios Laboratory
Economics,ECON ,C126A,Seminar: International Economics
Economics,ECON ,C126B,Seminar: International Economics
Economics,ECON ,C126C,Seminar: International Economics
Economics,ECON ,130,Public Economics
Economics,ECON ,130L,Public Economics Laboratory
Economics,ECON ,131,Economics of Health and Healthcare
Economics,ECON ,131L,Economics of Health and Healthcare Laboratory
Economics,ECON ,132,Topics in Taxation and Social Insurance
Economics,ECON ,134,Environmental Economics
Economics,ECON ,M135,Economic Models of Public Choice  
Economics,ECON ,137,Introduction to Urban and Regional Economics  
Economics,ECON ,140,Inequality: Mathematical and Econometric Approach
Economics,ECON ,141,Topics in Microeconomics: Mathematical Finance
Economics,ECON ,142,Topics in Microeconomics: Probabilistic Microeconomics
Economics,ECON ,143,Advanced Econometrics
Economics,ECON ,144,Economic Forecasting
Economics,ECON ,145,Topics in Microeconomics: Mathematical Economics
Economics,ECON ,C146A,Seminar: Asset Pricing
Economics,ECON ,C146B,Seminar: Asset Pricing
Economics,ECON ,C146C,Seminar: Asset Pricing
Economics,ECON ,147,Computational Finance and Data Analysis for Financial Engineering
Economics,ECON ,147L,Computational Finance and Data Analysis for Financial Engineering Laboratory
Economics,ECON ,148,Behavioral Economics
Economics,ECON ,150,Labor Economics
Economics,ECON ,150L,Labor Economics Laboratory
Economics,ECON ,151,Topics in Labor Economics
Economics,ECON ,152,"Women, Men, and Economy"
Economics,ECON ,152L,"Women, Men, and Economy Laboratory"
Economics,ECON ,C156A,Seminar: Labor Economics
Economics,ECON ,C156B,Seminar: Labor Economics
Economics,ECON ,C156C,Seminar: Labor Economics
Economics,ECON ,160,Money and Banking  
Economics,ECON ,161,Monetary Theory  
Economics,ECON ,164,Advanced Topics in Macroeconomics: Theory of Economic Growth
Economics,ECON ,164L,Advanced Topics in Macroeconomics: Theory of Economic Growth Laboratory
Economics,ECON ,165,History of Capitalism in American Economy
Economics,ECON ,165L,History of Capitalism in American Economy Laboratory
Economics,ECON ,C166A,Seminar: Monetary Economics/Macroeconomics
Economics,ECON ,C166B,Seminar: Monetary Economics/Macroeconomics
Economics,ECON ,C166C,Seminar: Monetary Economics/Macroeconomics
Economics,ECON ,167,Victims and Villains; Panics and Bubbles
Economics,ECON ,168,Introduction to Principles of Value Investing
Economics,ECON ,169,Applied Value Investing
Economics,ECON ,170,Industrial Organization: Theory and Tactics
Economics,ECON ,170L,Industrial Organization: Theory and Tactics Laboratory
Economics,ECON ,171,Industrial Organization: Policy and Regulation
Economics,ECON ,173A,Introduction to Social Entrepreneurship
Economics,ECON ,173AX,Introduction to Social Entrepreneurship
Economics,ECON ,173B,Introduction to Social Entrepreneurship
Economics,ECON ,173BX,Introduction to Social Entrepreneurship
Economics,ECON ,174,Economics of Sports
Economics,ECON ,C176A,Seminar: Industrial Organization
Economics,ECON ,C176B,Seminar: Industrial Organization
Economics,ECON ,C176C,Seminar: Industrial Organization
Economics,ECON ,181,Development of Economic Institutions in Western Europe
Economics,ECON ,181L,Development of Economic Institutions in Western Europe Laboratory
Economics,ECON ,183,Development of Economic Institutions in U.S.
Economics,ECON ,183L,Development of Economic Institutions in U.S
Economics,ECON ,185,Career Development
Economics,ECON ,C186A,Seminar: Economic History
Economics,ECON ,C186B,Seminar: Economic History
Economics,ECON ,C186C,Seminar: Economic History
Economics,ECON ,187,Upper-Division Research Seminar: Applications of Economic Theory
Economics,ECON ,M188,Practicum in Social Entrepreneurship
Economics,ECON ,188SA,Individual Studies for USIE Facilitators
Economics,ECON ,188SB,Individual Studies for USIE Facilitators
Economics,ECON ,188SC,Individual Studies for USIE Facilitators
Economics,ECON ,M188XP,Practicum in Social Entrepreneurship
Economics,ECON ,189,Advanced Honors Seminars
Economics,ECON ,189HC,Honors Contracts
Economics,ECON ,191,Variable Topics Research Seminars: Economics
Economics,ECON ,192,Undergraduate Practicum in Economics
Economics,ECON ,195A,Community or Corporate Internships in Economics I
Economics,ECON ,195B,Community or Corporate Internships in Economics II
Economics,ECON ,195C,Community and Corporate Internships in Economics
Economics,ECON ,198A,Honors Research in Economics I
Economics,ECON ,198B,Honors Research in Economics II
Economics,ECON ,199A,Directed Research in Economics
Economics,ECON ,199B,Directed Research in Economics/International Area Studies
Economics,ECON ,200,Mathematical Methods in Economics
Economics,ECON ,200B,Mathematical Methods in Economics II
Economics,ECON ,201A,Microeconomics: Theory of Firm and Consumer
Economics,ECON ,201B,Microeconomics: Basic Concepts and Techniques of Noncooperative Game Theory and Information Economics
Economics,ECON ,201C,Microeconomics: Game Theory with Asymmetric Information and Applications
Economics,ECON ,202A,Macroeconomics: Dynamics and Growth Theory
Economics,ECON ,202B,Macroeconomics: Business Cycles
Economics,ECON ,202C,Macroeconomics: Topics in Macroeconomics
Economics,ECON ,203A,Introduction to Econometrics I
Economics,ECON ,203B,Introduction to Econometrics II
Economics,ECON ,203C,Introduction to Econometrics III
Economics,ECON ,M204A,Applications of Economic Theory: California Population Research Topical Seminar Series
Economics,ECON ,204B,Applications of Economic Theory: California Population Research Topical Seminar Series
Economics,ECON ,204C,Applications of Economic Theory: California Population Research Topical Seminar Series
Economics,ECON ,204D,Applications of Economic Theory  
Economics,ECON ,204E,Applications of Economic Theory
Economics,ECON ,204F,Applications of Economic Theory
Economics,ECON ,204G,Applications of Economic Theory
Economics,ECON ,204H,Applications of Economic Theory  
Economics,ECON ,204I,Applications of Economic Theory  
Economics,ECON ,204J,Applications of Economic Theory
Economics,ECON ,204K,Applications of Economic Theory
Economics,ECON ,M204L,Seminar: Pharmaceutical Economics and Policy
Economics,ECON ,M204M,Seminar: Pharmaceutical Economics and Policy
Economics,ECON ,M204N,Seminar: Pharmaceutical Economics and Policy
Economics,ECON ,204R,Applications of Economic Theory
Economics,ECON ,205,Economic Modeling  
Economics,ECON ,206,Law and Economics Workshop
Economics,ECON ,207,History of Economic Thought  
Economics,ECON ,M208,Introduction to Demographic Methods
Economics,ECON ,211A,Contract Theory
Economics,ECON ,211B,"Economics of Uncertainty, Information, and Games  "
Economics,ECON ,211C,Game Theory and Economic Applications
Economics,ECON ,212A,Topics in Advanced Theory: Search Theory  
Economics,ECON ,212B,Topics in Advanced Theory: Applied Game Theory  
Economics,ECON ,213A,General Equilibrium and Game Theory  
Economics,ECON ,213B,General Equilibrium and Game Theory  
Economics,ECON ,214A,Topics in Mathematical Economics: General Equilibrium Theory  
Economics,ECON ,M215,Topics in Applied Game Theory  
Economics,ECON ,218A,Proseminar: Economic Theory
Economics,ECON ,218B,Proseminar: Economic Theory
Economics,ECON ,218C,Proseminar: Economic Theory
Economics,ECON ,219A,Workshop: Economic Theory and Mathematical Economics  
Economics,ECON ,219B,Workshop: Economic Theory and Mathematical Economics  
Economics,ECON ,219C,Workshop: Economic Theory and Mathematical Economics
Economics,ECON ,221A,Monetary Economics I  
Economics,ECON ,221B,Monetary Economics II  
Economics,ECON ,221C,Monetary Economics III
Economics,ECON ,221D,Monetary Economics IV
Economics,ECON ,222B,Topics in Monetary Economics  
Economics,ECON ,222C,Topics in Monetary Economics  
Economics,ECON ,222D,Topics in Monetary Economics  
Economics,ECON ,C226A,Seminar: Monetary Economics/Macroeconomics
Economics,ECON ,C226B,Seminar: Monetary Economics/Macroeconomics
Economics,ECON ,C226C,Seminar: Monetary Economics/Macroeconomics
Economics,ECON ,228A,Proseminar: Monetary Economics
Economics,ECON ,228B,Proseminar: Monetary Economics
Economics,ECON ,228C,Proseminar: Monetary Economics
Economics,ECON ,229A,Workshop: Monetary Economics
Economics,ECON ,229B,Workshop: Monetary Economics
Economics,ECON ,229C,Workshop: Monetary Economics
Economics,ECON ,231A,Advanced Econometrics I
Economics,ECON ,231B,Advanced Econometrics II
Economics,ECON ,231C,Advanced Econometrics III
Economics,ECON ,M232A,Topics in Econometrics: Bayesian Econometrics
Economics,ECON ,232B,Topics in Econometrics: Time Series  
Economics,ECON ,232D,Topics in Econometrics
Economics,ECON ,232E,Topics in Econometrics
Economics,ECON ,232F,Topics in Econometrics
Economics,ECON ,232M,Topics in Econometrics
Economics,ECON ,238A,Proseminar: Econometrics
Economics,ECON ,238B,Proseminar: Econometrics
Economics,ECON ,238C,Proseminar: Econometrics
Economics,ECON ,239A,Workshop: Econometrics  
Economics,ECON ,239B,Workshop: Econometrics  
Economics,ECON ,239C,Workshop: Econometrics  
Economics,ECON ,241,Economic History of Western Europe  
Economics,ECON ,242,Economic History of U.S.
Economics,ECON ,243A,Topics in Economic History  
Economics,ECON ,C246A,Seminar: Economic History
Economics,ECON ,C246B,Seminar: Economic History
Economics,ECON ,C246C,Seminar: Economic History
Economics,ECON ,248A,Proseminar: Economic History
Economics,ECON ,248B,Proseminar: Economic History
Economics,ECON ,248C,Proseminar: Economic History
Economics,ECON ,249A,Von Gremp Workshop: History of Entrepreneurship in U.S
Economics,ECON ,249B,Von Gremp Workshop: History of Entrepreneurship in U.S
Economics,ECON ,249C,Von Gremp Workshop: History of Entrepreneurship in U.S
Economics,ECON ,251A,Theory and Policy of Taxation  
Economics,ECON ,251B,Cost-Benefit Analysis of Public Projects and Programs  
Economics,ECON ,252,Economics of Federalism  
Economics,ECON ,253A,Topics in Public Finance  
Economics,ECON ,253B,Topics in Public Finance
Economics,ECON ,254A,Workshop: Public Economics  
Economics,ECON ,254B,Workshop: Public Economics  
Economics,ECON ,254C,Workshop: Public Economics  
Economics,ECON ,261A,Labor Economics I  
Economics,ECON ,261B,Labor Economics II  
Economics,ECON ,262A,Topics in Labor Economics
Economics,ECON ,262D,Topics in Labor Economics: Development Economics
Economics,ECON ,262F,Topics in Labor Economics: Public Sector Microeconomics
Economics,ECON ,262P,Topics in Labor Economics
Economics,ECON ,263,Topics in Urban Economics
Economics,ECON ,264A,General Equilibrium and Finance
Economics,ECON ,264B,Fundamentals and Bubbles in Asset Prices
Economics,ECON ,264C,"Asset Prices, Forecasting, and Learning"
Economics,ECON ,264D,Econometrics of Asset Prices
Economics,ECON ,C266A,Seminar: Labor Economics
Economics,ECON ,C266B,Seminar: Labor Economics
Economics,ECON ,C266C,Seminar: Labor Economics
Economics,ECON ,268A,Proseminar: Labor and Population
Economics,ECON ,268B,Proseminar: Labor and Population
Economics,ECON ,268C,Proseminar: Labor and Population
Economics,ECON ,269A,Workshop: Labor Economics  
Economics,ECON ,269B,Workshop: Labor Economics  
Economics,ECON ,269C,Workshop: Labor Economics  
Economics,ECON ,271A,"Industrial Organization, Price Policies, and Regulation I  "
Economics,ECON ,271B,"Industrial Organization, Price Policies, and Regulation II  "
Economics,ECON ,271C,Mathematical Theory in Industrial Organization  
Economics,ECON ,272A,Topics in Industrial Organization
Economics,ECON ,273A,Public Utility Regulation  
Economics,ECON ,C276A,Seminar: Industrial Organization
Economics,ECON ,C276B,Seminar: Industrial Organization
Economics,ECON ,C276C,Seminar: Industrial Organization
Economics,ECON ,278A,Proseminar: Industrial Organization and Regulation
Economics,ECON ,278B,Proseminar: Industrial Organization and Regulation
Economics,ECON ,278C,Proseminar: Industrial Organization and Regulation
Economics,ECON ,279A,Workshop: Business Organization  
Economics,ECON ,279B,Workshop: Business Organization  
Economics,ECON ,279C,Workshop: Business Organization  
Economics,ECON ,281A,International Trade Theory  
Economics,ECON ,281B,International Finance  
Economics,ECON ,281C,International Economics  
Economics,ECON ,282A,Topics in International Economics
Economics,ECON ,282B,Topics in International Economics
Economics,ECON ,282C,Topics in International Economics
Economics,ECON ,282D,Topics in International Economics
Economics,ECON ,284,Soviet Economic Theory and Organization  
Economics,ECON ,C285A,Seminar: International Economics
Economics,ECON ,C285B,Seminar: International Economics
Economics,ECON ,C285C,Seminar: International Economics
Economics,ECON ,286A,Economic Development  
Economics,ECON ,286B,Cost-Benefit Analysis of Development Projects
Economics,ECON ,287A,Topics in Development Economics: Economic Problems of Latin America  
Economics,ECON ,287B,Topics in Development Economics: Economic Development in East Asia  
Economics,ECON ,287C,Topics in Development Economics: Economic Development
Economics,ECON ,287D,Topics in Development Economics  
Economics,ECON ,288A,Proseminar: International and Development Economics
Economics,ECON ,288B,Proseminar: International and Development Economics
Economics,ECON ,288C,Proseminar: International and Development Economics
Economics,ECON ,291A,Asset Pricing
Economics,ECON ,291B,Asset Pricing
Economics,ECON ,C296A,Seminar: Asset Pricing
Economics,ECON ,C296B,Seminar: Asset Pricing
Economics,ECON ,C296C,Seminar: Asset Pricing
Economics,ECON ,298A,Proseminar: Asset Pricing
Economics,ECON ,298B,Proseminar: Asset Pricing
Economics,ECON ,298C,Proseminar: Asset Pricing
Economics,ECON ,375,Teaching Apprentice Practicum
Economics,ECON ,401A,Microeconomic Theory
Economics,ECON ,401B,Applied Economics
Economics,ECON ,402A,Macroeconomic Theory
Economics,ECON ,402B,Applied Macroeconomics
Economics,ECON ,403A,Introduction to Statistical Methods and Econometrics
Economics,ECON ,403B,Applied Econometrics
Economics,ECON ,404A,Writing and Presentation Skills for Economists I
Economics,ECON ,404B,Writing and Presentation Skills for Economists II
Economics,ECON ,405,Macroeconomic Implications of Globalization
Economics,ECON ,406,Money and Banking
Economics,ECON ,407,Economics of Entrepreneurship
Economics,ECON ,408,Environmental Economics
Economics,ECON ,409,"Exchange Rate Forecasting, Big Data, and Portfolio Design"
Economics,ECON ,410,Economists in Action
Economics,ECON ,411,Inequality and Macroeconomy
Economics,ECON ,412,Fundamentals of Big Data
Economics,ECON ,413,Data Analytics and Big Data
Economics,ECON ,414,Asset Pricing and Portfolio Theory in Practice
Economics,ECON ,415,"Evidence-Based Policy Analysis in Labor, Public, and Health Economics"
Economics,ECON ,421,"Incentives, Information, and Markets"
Economics,ECON ,422,International Economics
Economics,ECON ,423,Introduction to Applied Data Science
Economics,ECON ,424,Income Inequality
Economics,ECON ,425,Machine Learning I
Economics,ECON ,426,Knowledge Discovery and Data Mining
Economics,ECON ,427,Applied Machine Learning
Economics,ECON ,428,Health Care Analytics: Methods and Applications
Economics,ECON ,429A,Professional Development for Emerging Economists I
Economics,ECON ,429B,Professional Development for Emerging Economists II
Economics,ECON ,430,"Applied Statistics, Econometrics, and Time Series with R and Python"
Economics,ECON ,431,"Introduction to Econometrics, Cross-Sectional and Panel Data, and Time Series"
Economics,ECON ,432,Data Science for Financial Engineering
Economics,ECON ,433,Core Finance
Economics,ECON ,434,Machine Learning and Big Data for Economists
Economics,ECON ,435,Principles of Big Data Management Systems
Economics,ECON ,436,Introduction to Financial Accounting
Economics,ECON ,441A,Applied Data Management for Economists
Economics,ECON ,441B,Applied Data Management for Economists
Economics,ECON ,442A,Master of Applied Economics Finance Laboratory
Economics,ECON ,442B,Master of Applied Economics Finance Laboratory
Economics,ECON ,495,Teaching College Economics
Economics,ECON ,501,Cooperative Program  
Economics,ECON ,596,Individual Study  
Economics,ECON ,597,Individual Study: Graduate Examinations
Economics,ECON ,599,Individual Research: PhD Dissertation
Environment,ENVIRON ,M1A,Food: Lens for Environment and Sustainability
Environment,ENVIRON ,M1B,Food: Lens for Environment and Sustainability
Environment,ENVIRON ,M1CW,Food: Lens for Environment and Sustainability--Special Topics
Environment,ENVIRON ,10,Introduction to Environmental Science
Environment,ENVIRON ,12,Sustainability and Environment
Environment,ENVIRON ,19,Fiat Lux Freshman Seminars
Environment,ENVIRON ,25,"Good Food for Everyone: Health, Sustainability, and Culture"
Environment,ENVIRON ,M30,Environmental Literature and Culture
Environment,ENVIRON ,M30SL,Environmental Literature and Culture (Service Learning)
Environment,ENVIRON ,89,Honors Seminars
Environment,ENVIRON ,89HC,Honors Contracts
Environment,ENVIRON ,99,Student Research Program
Environment,ENVIRON ,M102,Soils and Environment
Environment,ENVIRON ,M102L,Soils and Environment: Field
Environment,ENVIRON ,M103,Soil and Water Conservation
Environment,ENVIRON ,M111,Earth and Its Environment
Environment,ENVIRON ,121,Conservation of Biodiversity
Environment,ENVIRON ,M125,"Environmentalism: Past, Present, and Future"
Environment,ENVIRON ,M126,Environmental Change
Environment,ENVIRON ,M131,Human Impact on Biophysical Environment
Environment,ENVIRON ,M133,Environmental Sociology
Environment,ENVIRON ,134,Environmental Economics with Data Analysis
Environment,ENVIRON ,140,Foundations of Environmental Policy and Regulation
Environment,ENVIRON ,150,"Environmental Journalism, Science Communications, and New Media"
Environment,ENVIRON ,M153,Introduction to Sustainable Architecture and Community Planning
Environment,ENVIRON ,157,"Energy, Environment, and Development"
Environment,ENVIRON ,C159,Life-Cycle Assessment
Environment,ENVIRON ,160,Topics in Environmental Economics and Policy
Environment,ENVIRON ,M161,Global Environment and World Politics
Environment,ENVIRON ,162,Entrepreneurship and Finance for Environmental Scientists
Environment,ENVIRON ,163,Business and Natural Environment
Environment,ENVIRON ,M164,Environmental Politics and Governance
Environment,ENVIRON ,166,Leadership in Water Management
Environment,ENVIRON ,M167,Environmental Justice through Multiple Lenses
